protocol,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,normal
6,63090488.0,181.43781040336856,0.8559134936474101,0.3645557472942672,0.4913577463531428,23,31,2962,8485,729,60,128.7826086956522,142.5161948148317,1514,54,273.7096774193548,422.3029178474577,1514,54,211.9814814814815,340.8326129164209,116166.8700274348,460,620,20,22,1190386.566037736,59020521.0,4.0,8033638.905592077,63090488.0,59020615.0,49.0,2867749.4545454546,12274833.34478901,63032333.0,59020686.0,4.0,2101077.7666666666,10588154.845715703,13,15,0,0,0,2,0,28,53,0,0,1.3478260869565215,211.9814814814815,64240,64240,59008615.0,15659.0,10471209.666666666,21742298.740713056,59019094.0,5316.0,6286946.9,17606833.947824337,0.0,0.0,0.0,0.0,0.0,0.0,128.7826086956522,273.7096774193548,0,23,31,2962,8485,normal
6,53209186.0,15.16655414,0.225524969,0.112762484,0.112762484,6,6,444,363,93,60,74.0,14.86606875,93,54,60.5,14.53444185,93,54,67.25,16.17675802,261.6875,120,120,20,6,4837198.727,53157593.0,15.0,15280253.27,53209186.0,53157593.0,15.0,10641837.2,21257880.91,53208590.0,53157944.0,95.0,10641718.0,21258115.88,3,2,0,0,2,0,0,5,12,0,0,1.0,67.25,63744,64239,0.0,0.0,0.0,0.0,53131560.0,26033.0,26578796.5,26552763.5,0.0,0.0,0.0,0.0,0.0,0.0,74.0,60.5,0,6,6,444,363,normal
17,209125.0,47904.36342,100.41841,47.8182905,52.60011955,10,11,2230,7788,1399,75,223.0,392.5677012,1399,69,708.0,603.4936167,1399,69,477.047619,568.1831928,322832.1406,80,88,8,10,10456.25,38059.0,8.0,11403.74688,183245.0,50021.0,57.0,20360.55556,17314.84106,192369.0,65428.0,8.0,19236.9,21857.70141,0,0,0,0,0,0,0,0,0,0,0,1.1,477.047619,0,0,23832.0,9023.0,15937.4,4705.860202,32908.0,5975.0,17594.5,8640.034196,0.0,0.0,0.0,0.0,0.0,0.0,223.0,708.0,0,10,11,2230,7788,normal
6,26.0,4923076.923,76923.07692,38461.53846,38461.53846,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
6,23.0,5565217.391,86956.52174,43478.26087,43478.26087,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
6,34.0,3764705.882,58823.52941,29411.76471,29411.76471,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
6,25.0,5120000.0,80000.0,40000.0,40000.0,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
6,237458.0,29988.46112,92.64796301,46.3239815,46.3239815,11,11,1587,5534,716,60,144.2727273,188.0184183,1514,54,503.0909091,627.9036484,1514,54,323.6818182,496.9854933,246994.5806,220,220,20,10,11307.52381,128179.0,5.0,27402.51849,237458.0,128179.0,11.0,23745.8,35897.15312,219558.0,128632.0,5.0,21955.8,36677.39614,4,4,0,0,2,2,0,8,21,0,0,1.0,323.6818182,64240,64239,117136.0,14691.0,49111.33333,48101.85665,104939.0,6911.0,32944.6,36302.63517,0.0,0.0,0.0,0.0,0.0,0.0,144.2727273,503.0909091,0,11,11,1587,5534,normal
6,31636.0,12296.118346187888,189.65735238336077,94.82867619168036,94.82867619168036,3,3,227,162,107,60,75.66666666666667,22.15601247717849,54,54,54.0,0.0,107,54,64.83333333333333,19.047455356439496,362.8055555555556,60,60,20,3,6327.2,30527.0,0.0,12103.206044680888,31636.0,31636.0,0.0,15817.999999999998,15817.999999999998,30601.0,30527.0,74.0,15300.5,15226.5,1,1,0,0,2,0,0,2,6,0,0,1.0,64.83333333333333,62780,64239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.66666666666667,54.0,0,3,3,227,162,normal
6,139818.0,3626.1425567523497,57.2172395542777,28.60861977713885,28.60861977713885,4,4,291,216,93,60,72.75,13.808964479641476,54,54,54.0,0.0,93,54,63.375,13.536409235835034,183.234375,80,80,20,4,19974.0,137022.0,29.0,47787.159297391656,139818.0,137934.0,29.0,46606.0,64582.950572629205,138755.0,137022.0,149.0,46251.66666666666,64186.99175758971,2,1,0,0,2,0,0,3,8,0,0,1.0,63.375,62780,64239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.75,54.0,0,4,4,291,216,normal
6,97357253.0,1428.3681566077055,7.549514569808168,4.005864873775763,3.5436496960324053,390,345,93190,45872,1514,54,238.948717948718,361.5326242482028,213,60,132.9623188405797,63.15631654284993,1514,54,189.2,272.0737535061748,74024.12734693877,7800,6900,20,142,132639.30926430516,6044386.0,0.0,750134.258593992,97357253.0,6044942.0,4.0,250275.7146529563,1017659.4345979424,97356706.0,6044386.0,0.0,283013.68023255817,1076168.7745201115,133,248,0,0,0,0,0,381,735,0,0,0.8846153846153846,189.2,64240,65535,6040969.0,175.0,1987768.7708333333,2211283.478463754,6029691.0,5035.0,1617284.7288135593,2133481.706444694,0.0,0.0,608.2926829268292,5.658536585365853,0.0,772638.5575761332,238.948717948718,132.9623188405797,0,390,345,93190,45872,normal
6,27.0,4740740.741,74074.07407,37037.03704,37037.03704,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
17,30133.0,9258.951979557296,66.37241562406663,33.18620781203332,33.18620781203332,1,1,84,195,84,84,84.0,0.0,195,195,195.0,0.0,195,84,139.5,55.5,3080.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,139.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,195.0,0,1,1,84,195,normal
17,39486825.0,62738.92621,47.71211664,2.203266533,45.5088501,87,1797,36770,2440591,1399,76,422.6436782,560.3343619,1399,69,1358.147468,222.692928,1399,69,1314.947452,316.7781895,100348.4213,696,14376,8,87,20970.16729,6985600.0,4.0,320232.0193,39471020.0,6985600.0,32.0,458965.3488,1431626.687,39465307.0,6998672.0,4.0,21974.00167,328922.9617,0,0,0,0,0,0,0,0,0,0,0,20.65517241,1314.947452,0,0,6981346.0,3451.0,2052168.474,2445682.581,6972758.0,5232.0,1500269.462,2276398.195,0.0,0.0,110796.0,82.14285714,0.0,70357302.69,422.6436782,1358.147468,0,87,1797,36770,2440591,normal
6,110889898.0,133.81741950921443,0.784561998605139,0.3607181602782248,0.4238438383269141,40,47,5428,9411,213,60,135.7,62.84990055680279,1107,54,200.2340425531915,265.3758645382101,1107,54,170.5632183908046,202.2273502171476,40895.90117584886,800,940,20,40,1289417.4186046512,58012145.0,3.0,8349147.839092412,110875154.0,58012145.0,65.0,2842952.6666666665,12218818.721250972,110889757.0,58012453.0,39.0,2410646.891304348,11297028.53069127,30,16,0,0,0,0,0,46,87,0,0,1.175,170.5632183908046,65535,64240,57999546.0,1011.0,27665385.5,27725046.11999569,57996122.0,7791.0,18457315.666666668,26110886.351495087,686.25,6.5,0.0,0.0,489043.29235702835,0.0,135.7,200.2340425531915,0,40,47,5428,9411,normal
6,94823549.0,70.42554376,0.400744334,0.210918071,0.189826264,20,18,2896,3782,481,60,144.8,167.8775149,756,54,210.1111111,291.5241345,756,54,175.7368421,236.9666515,56153.19391,400,360,20,19,2562798.622,10244606.0,75.0,4337423.858,94823453.0,10244829.0,22216.0,4990708.053,4951881.435,94801563.0,11045190.0,22919.0,5576562.529,5035572.932,4,4,0,0,0,2,0,8,37,0,0,0.9,175.7368421,64240,64240,8996945.0,1996.0,1754133.167,3254637.627,9950696.0,21986.0,2595217.5,4013833.953,0.0,0.0,0.0,0.0,0.0,0.0,144.8,210.1111111,0,20,18,2896,3782,normal
6,138826.0,71182.6315,194.4880642,93.64240128,100.8456629,13,14,1729,8153,722,60,133.0,177.097105,1514,54,582.3571429,639.5652103,1514,54,366.0,526.88596,277608.8148,260,280,20,12,5339.461538,46419.0,5.0,10297.17722,138826.0,46419.0,159.0,11568.83333,12682.25063,127321.0,46987.0,5.0,9793.923077,13024.3811,4,6,0,0,1,2,1,10,25,0,0,1.076923077,366.0,64240,64239,39798.0,3739.0,21768.5,18029.5,25715.0,5586.0,12283.25,8063.413495,0.0,0.0,0.0,0.0,0.0,0.0,133.0,582.3571429,0,13,14,1729,8153,normal
6,6346055.0,1275.28047,3.624298875,1.733360332,1.890938544,11,12,1449,6644,723,60,131.7272727,188.6232854,1514,54,553.6666667,641.1328949,1514,54,351.8695652,525.2633546,275901.5917,220,240,20,10,288457.0455,5675976.0,6.0,1176918.279,6346055.0,5675976.0,48.0,634605.5,1681565.656,6263767.0,5676321.0,6.0,569433.3636,1616232.942,3,5,0,0,2,2,0,8,22,0,0,1.090909091,351.8695652,64240,64239,121136.0,56382.0,88759.0,32377.0,5595017.0,55058.0,1463373.5,2385523.016,0.0,0.0,0.0,0.0,0.0,0.0,131.7272727,553.6666667,0,11,12,1449,6644,normal
17,97607.0,2376.878707469751,20.49033368508406,10.24516684254203,10.24516684254203,1,1,100,132,100,100,100.0,0.0,132,132,132.0,0.0,132,100,116.0,16.0,256.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,116.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,132.0,0,1,1,100,132,normal
6,53821963.0,13.26595985,0.204377533,0.111478654,0.092898878,6,5,363,351,93,54,60.5,14.53444185,93,60,70.2,13.36263447,93,54,64.90909091,14.82292172,219.7190083,120,100,20,1,5382196.3,53786779.0,37.0,16134862.36,53821715.0,53787211.0,68.0,10764343.0,21511435.45,53810186.0,53786779.0,45.0,13452546.5,23286981.66,2,2,0,0,2,0,0,4,11,0,0,0.833333333,64.90909091,64240,62780,0.0,0.0,0.0,0.0,53775337.0,11442.0,17935851.67,25342343.4,0.0,0.0,0.0,0.0,0.0,0.0,60.5,70.2,0,6,5,363,351,normal
6,117066074.0,320.9811239,0.452735777,0.136674952,0.316060826,16,37,2198,35378,718,60,137.375,164.7804885,1514,54,956.1621622,658.8643593,1514,54,708.9811321,672.7107228,452539.7166,320,740,20,15,2251270.654,58790044.0,3.0,11232550.23,117066074.0,58790044.0,82.0,7804404.933,19850722.59,117052224.0,58791025.0,3.0,3251450.667,13384472.38,7,9,0,0,0,2,0,16,52,0,0,2.3125,708.9811321,64240,64240,58776205.0,13492.0,14709667.75,25441828.22,58789019.0,10269.0,16696312.29,26370193.77,0.0,0.0,13046.5,9.5,0.0,215644628.1,137.375,956.1621622,0,16,37,2198,35378,normal
17,18022.0,11818.88802574631,110.97547442015316,55.487737210076574,55.487737210076574,1,1,76,137,76,76,76.0,0.0,137,137,137.0,0.0,137,76,106.5,30.5,930.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,106.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,137.0,0,1,1,76,137,normal
6,33.0,3878787.879,60606.06061,30303.0303,30303.0303,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
6,32.0,4000000.0,62500.0,31250.0,31250.0,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
6,24716.0,5178.831526,80.9192426,40.4596213,40.4596213,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,merlin
6,20428.0,6265.909536,97.9048365,48.95241825,48.95241825,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,merlin
6,22633.0,5655.458843,88.36654443,44.18327221,44.18327221,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,merlin
6,22568.0,5671.747607,88.62105636,44.31052818,44.31052818,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,merlin
6,19507.0,6561.747065,102.5272979,51.26364895,51.26364895,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,merlin
6,21595.0,5927.297986,92.61403103,46.30701551,46.30701551,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,merlin
6,16334.0,7836.41484,122.4439819,61.22199094,61.22199094,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,merlin
17,59796294.0,262.5246307,2.006813332,1.003406666,1.003406666,60,60,6209,9489,215,101,103.4833333,15.19373957,384,148,158.15,30.11745064,384,101,130.8166667,36.27762932,1316.066389,480,480,8,60,502489.8655,1013980.0,575.0,491149.8608,59774097.0,1048874.0,20776.0,1013120.288,130403.7458,59497289.0,1047653.0,16949.0,1008428.627,135864.1903,0,0,0,0,0,0,0,0,0,0,0,1.0,130.8166667,0,0,997807.0,695201.0,983923.6491,38819.46191,997569.0,299005.0,967698.2712,115185.5482,0.0,0.0,0.0,0.0,0.0,0.0,103.4833333,158.15,0,60,60,6209,9489,dnscat
6,59962183.0,2279.136502,4.469483708,1.93455265,2.534931058,116,152,71553,65109,1514,60,616.8362069,626.4385506,1514,54,428.3486842,599.5496365,1514,54,509.9328358,618.4254464,382450.0328,2320,3040,20,115,224577.4644,5506379.0,0.0,1004022.001,59962183.0,5506481.0,0.0,521410.287,1478435.24,59944887.0,5506599.0,3.0,396986.0066,1312304.743,52,43,0,0,1,2,1,95,266,0,0,1.310344828,509.9328358,64240,64239,5462661.0,19980.0,3376967.118,2208327.669,5471853.0,12790.0,2668486.0,2349595.891,3897.692308,4.538461538,4442.8,4.4,17735386.77,25072234.76,616.8362069,428.3486842,0,116,152,71553,65109,merlin
6,60528465.0,53366.46155,38.27951031,2.478172873,35.80133744,150,2167,65307,3164883,1514,60,435.38,606.4528964,1514,54,1460.49054,263.3790431,1514,54,1394.126025,390.2747664,152314.3933,3000,43340,20,149,26134.9158,17102126.0,0.0,532313.9881,60528465.0,17102319.0,0.0,406231.3087,2062168.86,60516326.0,17102306.0,2.0,27939.20868,550394.3536,25,111,0,0,1,2,1,136,2315,0,0,14.44666667,1394.126025,64240,64239,12455996.0,5436.0,2652868.7,4049972.635,14525083.0,5528.0,3116486.643,4513155.215,24336.0,17.5,53408.625,36.71428571,25297297.3,272517813.2,435.38,1460.49054,0,150,2167,65307,3164883,metasploit
17,59620933.0,264.2695981,2.012715903,1.006357951,1.006357951,60,60,6209,9547,215,101,103.4833333,15.19373957,374,148,159.1166667,28.62230579,374,101,131.3,36.03900665,1298.81,480,480,8,60,501016.2437,1012752.0,316.0,491660.1652,59605605.0,1038521.0,19477.0,1010264.492,130177.0095,59346275.0,1036136.0,15459.0,1005869.068,133937.8286,0,0,0,0,0,0,0,0,0,0,0,1.0,131.3,0,0,994550.0,746776.0,985282.4211,32047.44582,996060.0,274658.0,968943.7627,111908.2834,0.0,0.0,0.0,0.0,0.0,0.0,103.4833333,159.1166667,0,60,60,6209,9547,dnscat
6,59972417.0,2500.983077,4.785533323,1.984245524,2.801287799,119,168,74275,75715,1514,60,624.1596639,621.2768633,1514,54,450.6845238,607.7238676,1514,54,522.6132404,619.305107,383538.8156,2380,3360,20,118,209693.7657,5887380.0,0.0,965525.4315,59972417.0,5887541.0,0.0,508240.822,1451859.193,59952096.0,5887554.0,3.0,358994.5868,1243981.749,56,48,0,0,1,2,1,104,285,0,0,1.411764706,522.6132404,64240,64239,5884815.0,20916.0,3273004.118,2226090.135,5849564.0,6653.0,2680044.5,2326138.662,4981.636364,4.727272727,4570.166667,4.0,26756835.94,44014446.23,624.1596639,450.6845238,0,119,168,74275,75715,merlin
6,60138771.0,53383.26585,38.5275582,2.594000466,35.93355774,156,2161,46549,3163855,1514,60,298.3910256,512.8226636,1514,54,1464.069875,240.6948856,1514,54,1385.586534,396.3163715,157066.6663,3120,43220,20,155,25966.65415,21057135.0,0.0,643083.7465,60138771.0,21079358.0,0.0,387992.071,2458708.178,60122962.0,21057135.0,1.0,27834.70463,665864.8916,19,130,0,0,1,2,1,149,2315,0,0,13.8525641,1385.586534,64240,64239,21035030.0,1585.0,4250907.6,8392166.475,12152030.0,15528.0,4200077.222,5064094.743,31600.0,22.0,39289.63158,27.25,27646544.18,265967043.7,298.3910256,1464.069875,0,156,2161,46549,3163855,metasploit
17,59935630.0,262.1812768,2.002147971,1.001073986,1.001073986,60,60,6209,9505,215,101,103.4833333,15.19373957,386,148,158.4166667,30.15918415,386,101,130.95,36.3954782,1324.630833,480,480,8,60,503660.7563,1015950.0,433.0,491385.0729,59851894.0,1041904.0,20015.0,1014438.881,130643.4633,59602021.0,1094696.0,16570.0,1010203.746,136573.4437,0,0,0,0,0,0,0,0,0,0,0,1.0,130.95,0,0,998681.0,692158.0,985549.9298,39441.70062,999009.0,333609.0,969276.3729,115368.035,0.0,0.0,0.0,0.0,0.0,0.0,103.4833333,158.4166667,0,60,60,6209,9505,dnscat
17,59813947.0,263.0824547,2.006221057,1.003110529,1.003110529,60,60,6209,9527,215,101,103.4833333,15.19373957,374,148,158.7833333,28.55176099,374,101,131.1333333,35.88243148,1287.548889,480,480,8,60,502638.2101,1019910.0,465.0,491566.0063,59796544.0,1043474.0,26331.0,1013500.746,129713.1052,59341737.0,1058928.0,15879.0,1005792.153,142355.9965,0,0,0,0,0,0,0,0,0,0,0,1.0,131.1333333,0,0,1000915.0,543697.0,983482.1754,59443.43176,1003413.0,86901.0,967296.3559,134056.8336,0.0,0.0,0.0,0.0,0.0,0.0,103.4833333,158.7833333,0,60,60,6209,9527,dnscat
17,59806495.0,262.2457644,2.006471036,1.003235518,1.003235518,60,60,6209,9475,215,101,103.4833333,15.19373957,384,148,157.9166667,29.99238329,384,101,130.7,36.13783797,1305.943333,480,480,8,60,502575.5882,1017041.0,623.0,492170.3501,59789385.0,1043241.0,23545.0,1013379.407,130034.2982,59426833.0,1041647.0,15244.0,1007234.458,137816.5064,0,0,0,0,0,0,0,0,0,0,0,1.0,130.7,0,0,1001258.0,645147.0,985834.9649,45749.42081,1002631.0,280106.0,969609.9322,120264.067,0.0,0.0,0.0,0.0,0.0,0.0,103.4833333,157.9166667,0,60,60,6209,9475,dnscat
6,59970629.0,2747.261497,5.085822928,2.101028488,2.98479444,126,179,81777,82978,1514,60,649.0238095,635.8501179,1514,54,463.5642458,622.9633274,1514,54,540.1803279,634.9205012,403124.0429,2520,3580,20,125,197271.8059,5518955.0,0.0,931540.8613,59970629.0,5519127.0,0.0,479765.032,1405372.64,59954605.0,5519187.0,2.0,336823.6236,1198733.151,59,44,0,0,1,2,1,103,303,0,0,1.420634921,540.1803279,64240,64239,5480244.0,13127.0,3190310.882,2139117.023,5515434.0,15741.0,2810824.857,2259880.148,4744.384615,4.846153846,5077.25,4.5,21709609.29,20008867.0,649.0238095,463.5642458,0,126,179,81777,82978,merlin
6,60402840.0,52793.21303,38.77301134,2.74821515,36.02479619,166,2176,22931,3165929,1514,60,138.1385542,239.8391255,1514,54,1454.930607,263.8510945,1514,54,1361.596926,427.7265639,182950.0134,3320,43520,20,165,25802.15293,13933677.0,0.0,471721.7588,60402840.0,13934963.0,0.0,366077.8182,1741606.059,60378938.0,13933677.0,2.0,27760.43126,489337.1114,29,142,0,0,1,2,1,171,2340,0,0,13.10843373,1361.596926,64240,64239,13932478.0,5791.0,3877601.769,4831070.277,13915974.0,5310.0,3077913.588,4360403.04,24.0,4.0,34128.86364,23.76136364,140762.4633,230105730.9,138.1385542,1454.930607,0,166,2176,22931,3165929,metasploit
6,59969090.0,2671.6430080896675,4.98590190379744,2.101082407620326,2.884819496177114,126,173,82539,77677,1514,60,655.0714285714286,628.1192028534052,1514,54,449.0,610.6699154737687,1514,54,535.8394648829432,626.403116100633,392380.8638605832,2520,3460,20,125,201238.55704697987,5876567.0,0.0,924857.3019597492,59969090.0,5876645.0,0.0,479752.72,1380451.3035566802,59949188.0,5876736.0,2.0,348541.79069767444,1196903.8952009813,62,41,0,0,1,2,1,103,297,0,0,1.373015873015873,535.8394648829432,64240,64239,5868722.0,12112.0,2887383.05,2194053.2915269737,5867902.0,18694.0,2672986.863636364,2198734.169558089,4511.153846153846,5.076923076923077,6126.0,5.5,14911009.407576911,58342857.142857134,655.0714285714286,449.0,0,126,173,82539,77677,merlin
6,59977722.0,2437.5217184807384,4.651727186304274,1.934051446635469,2.7176757396688056,116,163,69562,76635,1514,60,599.6724137931035,619.1229304686628,1514,54,470.1533742331288,617.9158179488826,1514,54,524.0035842293906,621.7037781779787,386515.5878007733,2320,3260,20,115,215747.2014388489,5920014.0,0.0,979060.3214685516,59977722.0,5920131.0,0.0,521545.40869565215,1468990.906506823,59959678.0,5920282.0,1.0,370121.4691358025,1260213.3259339796,54,41,0,0,1,2,1,95,277,0,0,1.4051724137931034,524.0035842293906,64240,64239,5885667.0,15659.0,3308749.0588235296,2209191.822085344,5877925.0,17698.0,2947808.25,2260586.5303497426,4541.090909090909,4.454545454545454,5338.0,4.333333333333333,36783505.15463918,47378698.22485207,599.6724137931035,470.1533742331288,0,116,163,69562,76635,merlin
