protocol,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,normal
6,5803014.0,1048.7653484895952,3.446484878375272,1.723242439187636,1.723242439187636,10,10,1432,4654,733,60,143.2,199.73172006469076,1514,54,465.4,582.8415221996455,1514,54,304.3,464.49080722873305,215751.71000000005,200,200,20,9,305421.7894736842,5666130.0,4.0,1263586.772752264,5803014.0,5666130.0,69.0,644779.3333333334,1775416.8336948683,5780616.0,5709766.0,4.0,642290.6666666666,1791644.8138173046,3,4,0,0,1,2,1,7,18,0,0,1.0,304.3,64240,64239,18130.0,18037.0,18083.5,46.5,5622553.0,17262.0,1140459.4,2241047.906287467,0,0,0,0,0,0,143.2,465.4,0,10,10,1432,4654,normal
6,20049497.0,348.98631122765823,1.346667200678401,0.5985187558570672,0.7481484448213339,12,15,1733,5264,745,60,144.41666666666666,186.70764059233238,1514,54,350.93333333333334,499.30865092534583,1514,54,259.14814814814815,405.62167226997263,164528.9410150891,240,300,20,11,771134.5,19923465.0,4.0,3830477.8888814826,20049306.0,19924248.0,75.0,1822664.1818181819,5724235.231086203,20035435.0,19923465.0,4.0,1431102.5,5128871.56457636,6,6,0,0,2,2,0,12,26,0,0,1.25,259.14814814814815,64240,64239,31112.0,2532.0,14774.666666666666,12021.614459889413,19905608.0,8021.0,4990681.25,8611142.80962026,0,0,0,0,0,0,144.41666666666666,350.93333333333334,0,12,15,1733,5264,normal
6,151833.0,51490.78263618581,158.0684041018751,72.44801854669275,85.62038555518234,11,13,1617,6201,730,60,147.0,191.73798409666912,1514,54,477.0,557.6929124665156,1514,54,325.75,460.8207578151546,212355.77083333334,220,260,20,10,6601.434782608696,57661.0,2.0,13905.573805292695,151833.0,58333.0,54.0,15183.3,18014.605630154656,134166.0,57661.0,2.0,11180.5,17469.447489355047,4,5,0,0,1,2,1,9,22,0,0,1.1818181818181819,325.75,64240,64239,30887.0,16401.0,23644.0,7243.0,55201.0,17534.0,34983.0,15501.639547695162,0,0,0,0,0,0,147.0,477.0,0,11,13,1617,6201,normal
6,132028.0,59843.36655860877,189.35377344199713,90.88981125215862,98.46396218983851,12,13,1677,6224,730,60,139.75,185.14324409314355,1514,54,478.7692307692308,582.8225952335692,1514,54,316.04,470.9306938393377,221775.71840000004,240,260,20,11,5501.166666666667,42947.0,4.0,10895.859674920357,132028.0,42947.0,31.0,12002.545454545454,13573.568669651768,113775.0,43213.0,4.0,9481.25,13527.680406762276,4,5,0,0,2,2,1,9,23,0,0,1.0833333333333333,316.04,64240,64239,0,0,0,0,21993.0,16996.0,19012.666666666668,2150.8126112911114,42.0,4.0,0,0,64814.81481481481481481481481,0,139.75,478.7692307692308,0,12,13,1677,6224,normal
6,59056179.0,143.71061832496815,0.4741248159654894,0.22012937884112008,0.25399543712436934,13,15,2108,6379,730,60,162.15384615384616,186.0776703645121,1514,54,425.26666666666665,569.0603326732784,1514,54,303.10714285714283,454.7249827631858,206774.8099489796,260,300,20,12,2187265.888888889,57437352.0,3.0,10838807.726614574,59056179.0,57437413.0,106.0,4921348.25,15839030.657036154,58996257.0,57437623.0,3.0,4214018.357142857,14766136.489104563,7,6,0,0,0,2,0,13,27,0,0,1.1538461538461537,303.10714285714283,64240,64240,57417138.0,14712.0,19154127.0,27056035.3174639,55998351.0,6503.0,7188035.75,18454257.05160206,0,0,0,0,0,0,162.15384615384616,425.26666666666665,0,13,15,2108,6379,normal
6,59031151.0,558.671132805796,0.830070211573547,0.28798354279082244,0.5420866687827246,17,32,2280,30699,718,60,134.11764705882354,161.93131526993753,1514,54,959.34375,661.3079657662817,1514,54,673.0408163265306,670.0706925600499,448994.733027905,340,640,20,16,1229815.6458333333,58861748.0,2.0,8406484.852452403,59031151.0,58861748.0,34.0,3689446.9375,14245433.504829567,58981302.0,58862196.0,2.0,1902622.6451612904,10399349.707763543,6,16,0,0,0,2,0,22,48,0,0,1.8823529411764706,673.0408163265306,64240,64240,58847802.0,1110.0,14719826.25,25477299.364580978,58860496.0,8715.0,11783949.0,23538274.36186312,0,0,8664.0,6.0,0,10617647.05882352941176470588,134.11764705882354,959.34375,0,17,32,2280,30699,normal
6,760316.0,618726.9503732659,535.303742128273,94.6974678949279,440.60627423334506,72,335,10340,460088,1514,60,143.61111111111111,296.93291215523357,1514,54,1373.3970149253732,364.23023798106885,1514,54,1155.8427518427518,587.373569303856,345007.7099167517,1440,6700,20,71,1872.6995073891626,500135.0,0.0,24988.84439939337,760316.0,500244.0,0.0,10708.676056338029,58989.28450670825,748619.0,500241.99999999994,2.0,2241.374251497006,27538.60561104455,10,74,0,0,2,2,0,84,406,0,0,4.652777777777778,1155.8427518427518,64240,64239,498852.0,8166.0,136393.25,209337.4113666439,498662.0,7990.0,97106.5,179804.89238685914,2738.0,4.0,14677.90909090909,10.5,6294252.873563218390804597701,154356596.5583173996175908222,143.61111111111111,1373.3970149253732,0,72,335,10340,460088,normal
17,169128.0,57027.813253866894,130.07899342509816,65.03949671254908,65.03949671254908,11,11,2384,7261,1399,82,216.72727272727272,374.6686028792259,1399,68,660.0909090909091,587.105295580932,1399,68,438.40909090909093,540.0716837177441,291677.423553719,88,88,8,11,8053.714285714285,31495.0,9.0,8897.248623098294,152458.0,37755.0,31.0,15245.8,13644.195944063544,152694.0,49359.0,9.0,15269.4,16540.726496741307,0,0,0,0,0,0,0,0,0,0,0,1.0,438.40909090909093,0,0,26804.0,15073.0,19030.0,5497.345238082348,30274.0,11764.0,18440.0,7045.7730590759165,0,0,0,0,0,0,216.72727272727272,660.0909090909091,0,11,11,2384,7261,normal
6,36726547.0,32291.70986316792,26.220815150414225,3.2946195568017873,22.926195593612437,121,842,20152,1165811,1514,60,166.54545454545453,320.5741749625078,1514,54,1384.5736342042755,366.1496259946318,1514,54,1231.5295950155764,541.4078796201522,293122.49211478926,2420,16840,20,120,38177.28378378379,27101760.0,0.0,888185.0610480516,36726547.0,27101913.0,0.0,306054.55833333335,2498446.083432706,36707774.0,27101926.0,2.0,43647.769322235436,949816.9421719206,26,112,0,0,2,2,0,138,962,0,0,6.958677685950414,1231.5295950155764,64240,64239,3718100.0,2333.0,1008372.8888888889,1340074.6892923082,27053638.0,5827.0,3014370.8333333335,7351053.801888043,8902.0,8.0,22612.866666666665,16.066666666666666,12790229.88505747126436781609,118350662.9448709002093510119,166.54545454545453,1384.5736342042755,0,121,842,20152,1165811,normal
17,2024522.9999999998,154674.45911950618,140.27995730352288,26.672949628134628,113.60700767538823,54,230,19979,293163,1399,73,369.98148148148147,526.6376043578081,1399,66,1274.621739130435,367.28988723696244,1399,66,1102.612676056338,536.6616599908236,288005.73730410635,432,1840,8,54,7153.791519434629,769098.0,4.0,52717.64622677607,1992787.0,813254.0,32.0,37599.75471698113,124264.07990576614,2004371.0,782158.0,4.0,8752.711790393014,60579.78075416426,0,0,0,0,0,0,0,0,0,0,0,4.2592592592592595,1102.612676056338,0,0,766552.0,18588.0,167363.88888888888,242551.8815160741,724942.0,6101.0,102534.06666666667,191737.02537397994,0,0,12719.333333333334,9.6,0,34500904.15913200723327305606,369.98148148148147,1274.621739130435,0,54,230,19979,293163,normal
6,59301509.0,124.46563543602237,0.42157443244825354,0.20235572757516168,0.21921870487309184,12,13,1681,5700,727,60,140.08333333333334,182.5967589769569,1514,54,438.46153846153845,589.6058155678923,1514,54,295.24,467.97002297155746,218995.94240000003,240,260,20,11,2470896.2083333335,58863678.0,3.0,11758832.68630417,59301509.0,58863753.0,488.99999999999994,5391046.2727272725,16909718.344051983,59243717.0,58863834.0,3.0,4936976.416666667,16259722.670006683,5,5,0,0,0,2,0,10,24,0,0,1.0833333333333333,295.24,64240,64240,58849960.0,16625.0,19711441.333333332,27675301.830645684,58849058.0,8022.0,8454049.0,20573830.323089838,0,0,0,0,0,0,140.08333333333334,438.46153846153845,0,12,13,1681,5700,normal
6,370454.0,25069.239365751215,72.88354289601408,35.092076209191966,37.79146668682211,13,14,1726,7561,719,60,132.76923076923077,176.32974086861498,1514,54,540.0714285714286,603.2758743827279,1514,54,343.962962962963,495.07346865793426,245097.73936899862,260,280,20,12,14248.23076923077,171764.0,2.0,34077.25187356571,370454.0,171764.0,102.0,30871.166666666668,46091.72298224728,348166.0,172160.0,2.0,26782.0,44623.142457353126,4,6,0,0,1,2,1,10,25,0,0,1.0769230769230769,343.962962962963,64240,64239,170293.0,6101.0,65194.666666666664,74507.60691514808,151709.0,14520.0,47603.2,52199.80265633195,0,0,0,0,0,0,132.76923076923077,540.0714285714286,0,13,14,1726,7561,normal
6,20123046.0,474.58023998951256,1.540522244992135,0.6957197235448351,0.8448025214472998,14,17,1827,7723,719,60,130.5,168.8836243435952,1514,54,454.29411764705884,577.1449776784993,1514,54,308.06451612903226,470.65026639429834,221511.67325702397,280,340,20,13,670768.2,19819240.0,1.0,3555929.905080886,20122837.0,19819794.0,1.0,1547910.5384615385,5274839.61564916,20100977.0,19819240.0,3.0,1256311.0625,4793117.653233572,6,8,0,0,2,2,0,14,30,0,0,1.2142857142857142,308.06451612903226,64240,64239,177073.0,7549.0,56456.5,69841.84863139005,19812545.0,20730.0,4009013.2,7901959.225639915,0,0,0,0,0,0,130.5,454.29411764705884,0,14,17,1827,7723,normal
6,757613.0,9990.588862651512,29.038572463777683,13.199351119898946,15.839221343878735,10,12,1524,6045,713,60,152.4,194.33898219348583,1514,54,503.75,611.0712076618676,1514,54,344.04545454545456,501.44876265701157,251450.86157024791,200,240,20,9,36076.80952380953,431593.0,0.0,96984.90410103794,757613.0,431593.0,0.0,84179.22222222222,133808.1557270024,744468.0,432368.0,3.0,67678.90909090909,126161.3912375404,4,3,0,0,1,2,1,7,20,0,0,1.2,344.04545454545456,64240,64239,415926.0,41435.0,228680.5,187245.5,403298.0,13007.0,159207.5,151227.4285315002,0,0,4748.0,4.0,0,4.748E+8,152.4,503.75,0,10,12,1524,6045,normal
6,64061998.0,1299.4131091571637,1.7795261396623938,0.624395136723647,1.155131002938747,40,74,3981,79262,713,60,99.525,112.39150045710753,1514,54,1071.1081081081081,613.7710984443711,1514,54,730.2017543859649,681.1521222760249,463968.2136811327,800,1480,20,39,566920.3362831859,58100782.0,2.0,5447956.384315618,64061998.0,58100868.0,78.0,1642615.3333333333,9177686.198415177,63999586.0,58100956.0,2.0,876706.6575342466,6758146.060576156,12,28,0,0,0,2,0,40,113,0,0,1.85,730.2017543859649,64240,64240,58090693.0,790.0,7962633.875,18979375.299709965,58093561.0,8364.0,5312112.666666667,15943360.357629862,0,0,8328.0,6.333333333333333,0,471396226.4150943396226415094,99.525,1071.1081081081081,0,40,74,3981,79262,normal
6,757311.0,9994.57290333826,29.050152447277277,13.204614748762399,15.845537698514878,10,12,1524,6045,713,60,152.4,194.33898219348583,1514,54,503.75,611.0712076618676,1514,54,344.04545454545456,501.44876265701157,251450.86157024791,200,240,20,9,36062.42857142857,431921.0,0.0,96878.05928100759,757311.0,431921.0,0.0,84145.66666666667,133640.53995035423,739141.0,432656.0,2.0,67194.63636363637,126191.02656346251,4,3,0,0,1,2,1,7,20,0,0,1.2,344.04545454545456,64240,64239,416662.0,33262.0,224962.0,191700.0,402150.0,18031.0,157279.5,151659.354483164,0,0,4748.0,4.0,0,527555555.5555555555555555556,152.4,503.75,0,10,12,1524,6045,normal
6,62776429.0,139.3516665307611,0.4778863735622808,0.2389431867811404,0.2389431867811404,15,15,2049,6699,735,60,136.6,188.46318827116698,1514,54,446.6,586.0548097234592,1514,54,291.6,462.0760832013129,213514.3066666666,300,300,20,14,2164704.4482758623,10240419.0,2.0,4093415.0172373066,62776290.0,10240554.0,23.0,4484020.714285715,4930515.82307749,62759301.0,11046780.0,2.0,4482807.214285715,5079886.494213235,3,3,0,0,0,2,0,6,29,0,0,1.0,291.6,64240,64240,8986775.0,46569.0,3154342.6666666665,4127117.1914538066,9997023.0,17128.0,3283852.6666666665,4413514.530152196,0,0,5203.0,4.0,0,6099648.300117233294255568581,136.6,446.6,0,15,15,2049,6699,normal
6,62776346.0,139.2562733740508,0.4778870054016843,0.23894350270084214,0.23894350270084214,15,15,2043,6699,735,60,136.2,187.77724391771577,1514,54,446.6,582.8060626543504,1514,54,291.4,459.9441705250757,211548.63999999996,300,300,20,14,2164701.5862068967,10240305.0,3.0,4094511.1131048948,62776166.0,10240432.0,87.0,4484011.857142857,4932411.334534442,62759310.0,11046869.0,3.0,4482807.857142857,5079922.952181388,3,3,0,0,0,2,0,6,29,0,0,1.0,291.4,64240,64240,8999582.0,34376.0,3154739.0,4136086.967848476,10003762.0,17036.0,3284040.8333333335,4415883.3184527345,0,0,5203.0,4.0,0,5347379.239465570400822199383,136.2,446.6,0,15,15,2043,6699,normal
6,6675153.0,1744.5293014257502,6.441799910803542,2.8463767047736583,3.5954232060298845,19,24,2520,9125,722,60,132.6315789473684,156.390944187388,1514,54,380.2083333333333,491.7820468431338,1514,54,270.8139534883721,401.13497443164556,160909.26771227692,380,480,20,18,158932.2142857143,5562060.0,0.0,851073.265592489,6675153.0,5562149.0,0.0,370841.8333333333,1269476.01450232,6658221.0,5562155.0,4.0,289487.8695652174,1133606.1211056127,9,11,0,0,2,2,0,20,42,0,0,1.263157894736842,270.8139534883721,64240,64239,5552672.0,2828.0,1300419.6,2140643.1190916062,5547109.0,15367.0,931254.7142857143,1897589.9037923806,0,0,0,0,0,0,132.6315789473684,380.2083333333333,0,19,24,2520,9125,normal
6,61026188.0,444.97290245296006,0.9504116495036524,0.39327378600151136,0.5571378635021411,24,34,5982,21173,1514,60,249.25,360.08277404878265,1514,54,622.7352941176471,644.3335046580407,1514,54,468.1896551724138,575.205524195829,330861.39506539836,480,680,20,23,1070634.8771929825,58883348.0,0.0,7727072.966218487,61026188.0,58883348.0,0.0,2653312.5217391304,11990495.205515094,60948116.0,58883543.0,3.0,1846912.606060606,10084838.282463348,9,15,0,0,0,2,0,24,57,0,0,1.4166666666666667,468.1896551724138,64240,64240,58848458.0,30019.0,10092004.833333334,21807439.402981248,58851141.0,5582.0,5049375.083333333,16224483.167861115,0,0,6775.0,5.0,0,521153846.1538461538461538462,249.25,622.7352941176471,0,24,34,5982,21173,normal
6,59223452.0,251.20116267454318,0.5909820994561411,0.28704844830726856,0.30393365114887255,17,18,6963,7914,1514,60,409.5882352941176,537.0245978399138,1514,54,439.6666666666667,577.5747185910716,1514,54,425.0571428571429,558.4493297314905,311865.653877551,340,360,20,16,1741866.2352941176,58937629.0,1.0,9956522.369753137,59223452.0,58937629.0,1.0,3701465.75,14261950.134034706,59209021.0,58982201.0,3.0,3482883.588235294,13874849.204871178,7,6,0,0,0,2,0,13,34,0,0,1.0588235294117647,425.0571428571429,64240,64240,78424.0,2240.0,25940.8,27502.98963676494,58893234.0,10530.0,9844555.5,21935249.99108986,5188.0,5.0,0,0,24587677.72511848341232227488,0,409.5882352941176,439.6666666666667,0,17,18,6963,7914,normal
17,189217.0,44948.39258628982,68.70418619891447,26.42468699958249,42.27949919933199,5,8,1856,6649,1399,73,371.2,514.9055835781934,1399,69,831.125,583.6995026338467,1399,69,654.2307692307693,601.4178316977504,361703.4082840237,40,64,8,5,15768.083333333334,109464.0,9.0,29815.512457048077,159908.0,109464.0,33.0,39977.0,42038.770052179214,170201.0,139195.0,9.0,24314.428571428572,48097.940727695386,0,0,0,0,0,0,0,0,0,0,0,1.6,654.2307692307693,0,0,107838.0,2660.0,55249.0,52589.0,93108.0,19016.0,46602.333333333336,33074.280000561695,0,0,5635.0,5.0,0,117395833.3333333333333333333,371.2,831.125,0,5,8,1856,6649,normal
6,61763089.0,422.3396274755623,0.8419268019447667,0.3723907008601853,0.46953610108458144,23,29,2734,23351,719,60,118.8695652173913,147.97070930712752,1514,54,805.2068965517242,665.3470123544475,1514,54,501.63461538461536,610.5442410998869,372764.2703402368,460,580,20,22,1211040.9607843137,58828468.0,2.0,8155858.846582877,61763089.0,58828522.0,116.0,2807413.1363636362,12235995.120634152,61703581.0,58828668.0,2.0,2203699.3214285714,10907894.671553783,8,13,0,0,0,2,0,21,51,0,0,1.2608695652173914,501.63461538461536,64240,64240,58817156.0,14734.0,15389316.75,25092574.92062311,58827373.0,15795.0,8800140.0,20440658.489692967,0,0,5032.0,4.0,0,5.032E+8,118.8695652173913,805.2068965517242,0,23,29,2734,23351,normal
6,34283321.0,3062.655452778335,6.0087527693131015,2.9752076818928948,3.0335450874202063,102,104,90366,14632,1514,60,885.9411764705883,647.1768528715575,1514,54,140.69230769230768,288.3801603160407,1514,54,509.6990291262136,623.0625089018415,388206.8899990574,2040,2080,20,101,167235.71219512195,15712399.0,0.0,1213629.4083583804,34283321.0,15712399.0,0.0,339438.82178217825,1712103.1496063108,34266727.0,15754101.0,5.0,332686.66990291263,1700899.7395586623,44,20,0,0,0,2,0,64,205,0,0,1.0196078431372548,509.6990291262136,64240,64240,15709720.0,11412.0,2394146.0,4190382.1998907486,15671043.0,10101.0,1741719.2631578948,3597742.727224213,11138.0,9.857142857142858,0,0,13516990.29126213592233009709,0,885.9411764705883,140.69230769230768,0,102,104,90366,14632,normal
6,211014.0,42096.732918195,118.47555138521614,52.1292426094951,66.34630877572104,11,14,1622,7261,735,60,147.45454545454547,193.12048224141586,1514,54,518.6428571428571,637.4584140097585,1514,54,355.32,527.1783546391108,277917.0176000001,220,280,20,10,8792.25,72444.0,2.0,18011.302558509386,211014.0,72759.0,36.0,21101.4,23107.994760255595,194841.0,72444.0,2.0,14987.76923076923,22378.466511543724,4,5,0,0,1,2,1,9,23,0,0,1.2727272727272727,355.32,64240,64239,66501.0,12679.0,39590.0,26911.0,69141.0,5788.0,30303.666666666668,27775.687862269446,0,0,0,0,0,0,147.45454545454547,518.6428571428571,0,11,14,1622,7261,normal
6,5036536.0,2007.9276709230312,6.552122331697817,2.978237423499008,3.5738849081988096,15,18,1890,8223,722,60,126.0,164.82515989172688,1514,54,456.8333333333333,611.3220873193152,1514,54,306.45454545454544,493.28460596225665,243329.70247933883,300,360,20,14,157391.75,4896512.0,4.0,851218.9232802056,5036459.0,4896787.0,22.0,359747.0714285714,1258434.3254890444,5015658.0,4937145.0,4.0,295038.70588235295,1160546.2049643472,6,9,0,0,2,2,0,15,32,0,0,1.2,306.45454545454544,64240,64239,15038.0,8793.0,11915.5,3122.5,4855879.0,11080.0,1230085.75,2093366.448483683,0,0,0,0,0,0,126.0,456.8333333333333,0,15,18,1890,8223,normal
6,309119.0,28383.890993436187,80.8750028306251,38.82000135870005,42.05500147192505,12,13,1691,7083,744,60,140.91666666666666,188.86567463558737,1514,54,544.8461538461538,646.5783129620877,1514,54,350.96,524.632479360552,275239.2384,240,260,20,11,12879.958333333334,120686.0,3.0,27548.761616872434,309119.0,120686.0,41.0,28101.727272727272,35143.66586945366,265124.0,120895.0,3.0,22093.666666666668,34738.114483789825,4,5,0,0,1,2,1,9,23,0,0,1.0833333333333333,350.96,64240,64239,0,0,0,0,70606.0,36392.0,50246.333333333336,14705.757836832332,0,0,0,0,0,0,140.91666666666666,544.8461538461538,0,12,13,1691,7083,normal
6,285631.0,31096.064502802565,94.52755478221901,42.01224656987512,52.515308212343896,12,15,1691,7191,744,60,140.91666666666666,188.86567463558737,1514,54,479.4,629.4777517911177,1514,54,328.962962962963,514.0789304925908,264277.146776406,240,300,20,11,10985.807692307691,97422.0,2.0,22441.588153418048,285631.0,97422.0,41.0,25966.454545454544,28464.921462816255,245117.0,97783.0,2.0,17508.35714285714,27241.81153407686,4,5,0,0,2,2,2,9,24,0,0,1.25,328.962962962963,64240,64239,83872.0,24131.0,54001.5,29870.5,49324.0,11334.0,29489.4,14631.924707296714,42.0,4.0,6181.0,5.0,42813.45565749235474006116208,515083333.3333333333333333333,140.91666666666666,479.4,0,12,15,1691,7191,normal
6,288515.0,29994.974264769593,79.71855882709737,34.66024296830321,45.05831585879417,10,13,1571,7083,744,60,157.1,203.0588338388655,1514,54,544.8461538461538,652.7335239241493,1514,54,376.2608695652174,543.7754665613616,295691.7580340264,200,260,20,9,13114.318181818182,99134.0,2.0,24267.333955501814,288515.0,99134.0,24.0,32057.222222222223,29007.734235995977,246080.0,99559.0,2.0,20506.666666666668,28863.36820069496,4,3,0,0,1,2,1,7,21,0,0,1.3,376.2608695652174,64240,64239,97882.0,28492.0,63187.0,34695.0,50516.0,34819.0,42030.5,5622.099096422972,0,0,6181.0,5.0,0,475461538.4615384615384615385,157.1,544.8461538461538,0,10,13,1571,7083,normal
6,285480.0,30734.202045677455,87.57180888328429,42.03446826397646,45.537340619307834,12,13,1691,7083,744,60,140.91666666666666,188.86567463558737,1514,54,544.8461538461538,646.5783129620877,1514,54,350.96,524.632479360552,275239.2384,240,260,20,11,11895.0,98022.0,4.0,23041.392839843687,285480.0,98022.0,29.0,25952.727272727272,28283.295034640658,244584.0,98485.0,4.0,20382.0,28269.886313295756,4,5,0,0,1,2,1,9,23,0,0,1.0833333333333333,350.96,64240,64239,96557.0,26128.0,61342.5,35214.5,50256.0,33126.0,40408.5,6298.611017518068,0,0,0,0,0,0,140.91666666666666,544.8461538461538,0,12,13,1691,7083,normal
6,18145587.0,1810.0268676896483,6.0620799977427025,2.7554909080648646,3.3065890896778374,50,60,21321,11523,1514,60,426.42,519.5868778173675,1514,54,192.05,358.7311632685402,1514,54,298.58181818181816,454.45152520409766,206526.18876033064,1000,1200,20,49,166473.2752293578,17717873.0,0.0,1688926.9526612437,18145587.0,17717873.0,0.0,370318.10204081633,2503964.063162561,18103812.0,17718436.0,3.0,306844.27118644066,2286303.1214872696,30,21,0,0,0,2,0,51,109,0,0,1.2,298.58181818181816,64240,64240,17716211.0,8720.0,2556341.4285714286,6189039.614330848,17689460.0,5971.0,1791442.4,5299359.023245684,2535.4,4.6,0,0,6592303.692147685907436297452,0,426.42,192.05,0,50,60,21321,11523,normal
6,275786.0,32032.08284684502,94.27599660606413,47.13799830303206,47.13799830303206,13,13,1751,7083,744,60,134.69230769230768,182.73283760952327,1514,54,544.8461538461538,646.5611811319526,1514,54,339.7692307692308,517.4677476157188,267772.86982248526,260,260,20,12,11031.44,101192.0,4.0,22857.10901243637,275786.0,101192.0,45.0,22982.166666666668,28627.384121482162,232807.0,101448.0,4.0,19400.583333333332,28598.014827543342,4,6,0,0,1,2,1,10,24,0,0,1.0,339.7692307692308,64240,64239,87660.0,18221.0,45813.666666666664,30086.751683903814,55670.0,8099.0,34322.8,15673.455476058876,0,0,0,0,0,0,134.69230769230768,544.8461538461538,0,13,13,1751,7083,normal
6,20933067.0,638.4635371395888,2.9618211225330717,1.1465114022708665,1.815309720262205,24,38,4014,9351,721,60,167.25,142.06314617098974,1514,54,246.07894736842104,350.2530950747163,1514,54,215.56451612903226,290.64742086766216,84475.92325702394,480,760,20,23,343165.0327868852,18591845.0,3.0,2369475.9250383046,20933067.0,18591933.0,470.0,910133.3478260869,3791391.0640992355,20915100.0,18592124.0,3.0,565272.972972973,3021783.0348087843,15,20,0,0,0,2,0,35,61,0,0,1.5833333333333333,215.56451612903226,64240,64240,18589436.0,51.0,2064757.3,5540148.941901022,18573990.0,5120.0,1722095.25,5110434.050084071,0,0,0,0,0,0,167.25,246.07894736842104,0,24,38,4014,9351,normal
6,169859.0,51960.74391112629,153.06813298088414,70.6468306065619,82.42130237432222,12,14,1667,7159,720,60,138.91666666666666,182.48810844058363,1514,54,511.35714285714283,637.7051050606449,1514,54,339.46153846153845,518.4764834641253,268817.8639053254,240,280,20,11,6794.36,40514.0,3.0,14072.76952381442,169859.0,40698.0,70.0,15441.727272727272,18444.350271170297,129179.0,40514.0,3.0,9936.846153846154,15840.305411032734,4,6,0,0,1,2,1,10,24,0,0,1.1666666666666667,339.46153846153845,64240,64239,35000.0,31224.0,33112.0,1888.0,39544.0,27948.0,35030.666666666664,5070.694188723626,0,0,0,0,0,0,138.91666666666666,511.35714285714283,0,12,14,1667,7159,normal
6,62296301.0,28365.39203186398,20.884065010537302,1.669441015446487,19.214623995090815,104,1197,9824,1757235,1514,60,94.46153846153847,204.8094763374809,1514,54,1468.032581453634,206.26085496727762,1514,54,1358.2313604919293,425.745601218105,181259.31695656566,2080,23940,20,103,47920.231538461536,10241377.0,1.0,690773.0507474501,62296193.0,10241448.0,1.0,604817.4077669902,2384488.903436657,62278518.0,11011959.0,2.0,52072.33946488294,731703.4596200935,3,120,0,0,0,2,0,123,1300,0,0,11.509615384615385,1358.2313604919293,64240,64240,8987464.0,4650.0,1810353.6,3588570.587642417,9996980.0,5537.0,2755852.4285714286,4311995.268698731,0,0,29540.98148148148,20.666666666666668,0,110136219.2764429715548191107,94.46153846153847,1468.032581453634,0,104,1197,9824,1757235,normal
6,1812897.0,10353.594274798845,29.786579160316332,13.790082944590896,15.996496215725438,25,29,3077,15693,727,60,123.08,145.00618469568806,1514,54,541.1379310344828,636.675564222845,1514,54,347.5925925925926,520.4604271617839,270879.05624142656,500,580,20,24,34205.6037735849,1069883.0,4.0,154625.21556933032,1812897.0,1069883.0,27.0,75537.375,223010.8744437164,1799955.0,1113155.0,4.0,64284.107142857145,215976.4357596745,11,12,0,0,2,2,0,23,53,0,0,1.16,347.5925925925926,64240,64239,1050185.0,43740.0,396379.5,400310.6802263087,1026763.0,9670.0,178478.66666666666,321027.41616635246,0,0,0,0,0,0,123.08,541.1379310344828,0,25,29,3077,15693,normal
17,90587.0,93424.0012363805,143.5084504399086,55.1955578615033,88.31289257840528,5,8,1819,6644,1399,73,363.8,518.2861757755072,1399,69,830.5,584.32482404909,1399,69,651.0,604.1375289171779,364982.1538461539,40,64,8,5,7548.916666666667,24529.0,7.0,8733.810045433907,66058.0,30480.0,912.0,16514.5,10818.543467121626,69059.0,38799.0,7.0,9865.57142857143,15745.169951967066,0,0,0,0,0,0,0,0,0,0,0,1.6,651.0,0,0,0,0,0,0,21528.0,18870.0,20199.0,1329.0,0,0,5630.0,5.0,0,8.796875E+7,363.8,830.5,0,5,8,1819,6644,normal
